Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
VITAMEDIC GENERICO,Cloridrato de Fexofenadina 6mg/ml Suspensão Oral com 60ml - Vitamedic Genérico,7898700410488,"·Rinite alérgica incluindo espirros, obstrução nasal (nariz entupido); ·Prurido (coceira) no nariz, no palato (céu da boca), na garganta e nos olhos; ·Coriza (nariz escorrendo); ·Conjuntivite alérgica com sintomas de lacrimejamento e vermelhidão dos olhos; ·Febre do feno (causada pelo pólen de algumas plantas); ·Alergias da pele como os da urticária (erupções avermelhadas na pele que causam coceira).",31.54,31.54,0.0
VITAMEDIC GENERICO,Cloridrato de Fexofenadina 6mg/ml Suspensão Oral 150ml - Vitamedic Genérico,7898700410471,"·Rinite alérgica incluindo espirros, obstrução nasal (nariz entupido); ·Prurido (coceira) no nariz, no palato (céu da boca), na garganta e nos olhos; ·Coriza (nariz escorrendo); ·Conjuntivite alérgica com sintomas de lacrimejamento e vermelhidão dos olhos; ·Febre do feno (causada pelo pólen de algumas plantas); ·Alergias da pele como os da urticária (erupções avermelhadas na pele que causam coceira).",73.82,73.82,0.0
CIMED,Dipirona Sódica 1g com 10 Comprimidos - Cimed Genérico,7896523201887,Este medicamento é indicado como analgésico (para dor) e antitérmico (para febre).,10.99,25.39,14.4
BIOLAB GENERICO,Clopidofrel 75mg com 30 Comprimidos - Biolab Genérico,7898146824450,"O bissulfato de clopidogrel é indicado para a prevenção secundária (após a ocorrência) dos eventos aterotrombóticos, como por exemplo, infarto agudo do miocárdio (IAM) (infarto do coração), acidente vascular cerebral (AVC) (derrame) e morte vascular em pacientes adultos que apresentaram IAM ou AVC recente ou uma condição conhecida como doença arterial periférica (doença nos vasos sanguíneos dos membros).",20.25,54.31,34.06
EMS GENERICO,"Cloridrato de Tramadol + Paracetamol 37,5 + 325mg com 30 Comprimidos - EMS Genérico",7896004787343,"Este medicamento é indicado para dores moderadas a severas de caráter agudo, subagudo e crônico.",61.93,68.78,6.850000000000001
EMS GENERICO,"Cloridrato de Tramadol + Paracetamol 37,5 + 325mg com 10 Comprimidos - EMS Genérico",7896004787329,"Este medicamento é indicado para dores moderadas a severas de caráter agudo, subagudo e crônico.",27.02,27.5,0.4800000000000004
EMS GENERICO,"Cloridrato de Tramadol + Paracetamol 37,5 + 325mg com 20 Comprimidos - EMS Genérico",7896004787336,"Este medicamento é indicado para dores moderadas a severas de caráter agudo, subagudo e crônico.",37.71,50.44,12.729999999999997
TORRENT,Oleptal 300mg com 60 Comprimidos - Torrent,8903855089188,"Oleptal® é usado para tratar crises parciais (convulsões simples, complexas e secundariamente generalizadas) e generalizadas tônico-clônicas.
Oleptal® pode ser utilizado isoladamente (isto é, monoterapia) ou em combinação com outros medicamentos antiepilépticos. Normalmente, o médico vai tentar encontrar o medicamento que funciona melhor, mas nos casos de epilepsia mais grave, uma combinação de dois ou mais medicamentos pode ser necessária para controlar as crises.",120.77,154.29,33.519999999999996
MYRALIS,Dprev Todo Dia 1000UI com 30 Pastilhas - Myralis,7898430193965,DPrev Todo Dia Pastilha de goma é um Suplemento alimentar de Vitamina D (colecalciferol) com 1000UI sabor abacaxi.,26.48,30.79,4.309999999999999
MEGALABS,Biovicerin com 2 Flaconetes 5ml - Megalabs,7898100268290,"O Biovicerin é um probiótico que atua no trato gastrintestinal, favorecendo a reconstituição da flora necessária para o normal desempenho das funções intestinais.",14.0,15.56,1.5600000000000005
UNIAO QUIMICA GENOM,Cetrolac Sl Genom 10mg com 20 Comprimidos Sublinguais - União Química,7896006203162,"É um medicamento anti-inflamatório não esteroide (AINE) que contém trometamol cetorolaco, um princípio ativo que inibe a produção de prostaglandinas, substâncias que causam dor, inflamação e febre.",57.23,63.59,6.3600000000000065
UNIAO QUIMICA GENOM,Cetrolac Sl Genom 10mg com 10 Comprimidos Sublinguais - União Química,7896006203155,"Cetrolac SL 10mg com 10 comprimidos é um medicamento anti-inflamatório não esteroide (AINE) que contém trometamol cetorolaco, um princípio ativo que inibe a produção de prostaglandinas, substâncias que causam dor, inflamação e febre.",31.81,35.34,3.5300000000000047
BELFAR,Castanha da Índia 100mg com 30 Comprimidos - Belfar,7897917002295,"Tratamento de sintomas da insuficiência venosa, como sensação de dor e peso nas pernas, inchaço, cãibras e prurido, e fragilidade capilar.",37.97,37.97,0.0
APSEN,Miosan ODT 10mg com 10 Comprimidos - Apsen,7896637034067,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.
Além disso, é indicado como coadjuvante de outras medidas para o alívio dos sintomas, tais como fisioterapia e repouso.",23.37,23.37,0.0
MYRALIS,Peg-Lax 4000 Solução Oral 250ml - Myralis,7898430194399,PEG-Lax (macrogol 4000) é indicado para constipação intestinal.,37.59,44.9,7.309999999999995
ACHE RX,Dual 30mg com 60 Cápsulas - Ache,7896658024153,"Dual é indicado para o tratamento da depressão. Dual é eficaz na manutenção da melhora clínica durante o tratamento contínuo, por até seis meses, em pacientes que apresentaram resposta ao tratamento inicial.",98.52,128.15,29.63000000000001
ACNASE,Florastor com 12 Cápsulas - União Química Similar,7896006222675,"Probiótico a base de Lactobacillus acidophilus liofilizado, microrganismos vivos benéficos, que contribuem para o equilíbrio da flora intestinal e protegem o intestino contra outros microrganismos prejudiciais.
Além disso, fortalece o sistema imunológico e auxilia no tratamento com antibióticos e quimioterápicos.",24.9,24.9,0.0
CIMED,Lavitan Colágeno Verisol + Ácido Hialurônico em Pó 300g - Cimed,7897947601871,"·Suplemento alimentar em pó sabor hibisco e limão.
·Contém ácido hialurônico + vitaminas e minerais.
·Auxilia na formação do colágeno.
·Contribui na manutenção do cabelo, pele e unhas.
·Baixo em açúcares e sódio.",89.9,99.9,10.0
DIFFUCAP CHEMOBRAS,Arflex Retard 200mg com 12 Cápsulas - Diffucap Chemobras,7898096577857,"Arflex® Retard é indicado para doenças que requerem atividade anti-inflamatória, analgésica (contra a dor) ou antipirética (contra a febre). No tratamento de estados inflamatórios acompanhados ou não por febre, inclusive relacionados à articulação.",67.04,92.69,25.64999999999999
ACHE RX,Dual 60mg com 60 Cápsulas - Ache,7896658024207,"·Transtorno depressivo maior;
·Dor neuropática periférica diabética;
·Fibromialgia (FM) em pacientes com ou sem transtorno depressivo maior (TDM);
·Estados de dor crônica associados à dor lombar crônica;
·Estados de dor crônica associados à dor devido à osteoartrite de joelho (doença articular degenerativa) em pacientes com idade superior a 40 anos;
·Transtorno de ansiedade generalizada.
Transtorno de ansiedade generalizada é definido como ansiedade e preocupação excessivas, presentes na maioria dos dias, por pelo menos seis meses. A ansiedade e preocupação excessivas devem ser difíceis de controlar e devem causar prejuízo às suas funções diárias. Deve estar associado a três dos seis sintomas seguintes: inquietação ou sensação de estar “com os nervos à flor da pele”, ficar facilmente cansado, dificuldade em concentrar-se ou sensações de “branco” na mente, irritabilidade, tensão muscular e perturbação do sono.",200.99,254.24,53.25
JJ OTC,Benalt Menta com 4 Pastilhas - JJ OTC,7891010974930,"Benalet(®) é um tratamento adjuvante (auxiliar) nos quadros de afecções das vias aéreas superiores, diminuindo a sensação de irritação na garganta, inibindo a tosse e aliviando o processo inflamatório local. A embalagem contém 4 pastilhas com 5mg de cloridrato de difenidramina, 50mg de cloreto de amônio e 10g de citrato de sódio cada",12.18,13.53,1.3499999999999996
TORRENT,Veepi 500mg - 60 comprimidos,8903855090511,"Veepi é indicado como monoterapia (não combinado com outros medicamentos antiepilépticos) para o tratamento de crises focais/parciais, com ou sem generalização secundária, em pacientes com 16 anos ou mais e diagnóstico recente de epilepsia.",112.15,141.76,29.609999999999985
CIMED,Ressaliv Pré com 10 Comprimidos - Cimed,7897947601895,"Ressaliv Pré é um suplemento vitamínico líquido sabor abacaxi e fonte de vitaminas B6, B12, Biotina e ácido fólico. Ele auxilia no bom funcionamento do fígado e contribui para o metabolismo lipídico, sendo indicado para tomar antes de curtir festas para curtir sem preocupação.",5.86,5.9,0.040000000000000036
APSEN,Miosan ODT 5mg com 10 Comprimidos - Apsen,7896637034050,"Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia.",20.93,20.93,0.0
TORRENT,Veepi 250mg - 60 comprimidos,8903855084961,"Veepi é indicado como monoterapia (não combinado com outros medicamentos antiepilépticos) para o tratamento de crises focais/parciais, com ou sem generalização secundária, em pacientes com 16 anos ou mais e diagnóstico recente de epilepsia.",61.78,84.0,22.22
DIFFUCAP CHEMOBRAS,Deocil 10mg com 20 Ccomprimidos - Diffucap Chemobras,7898096577550,"Deocil® SL é um anti-inflamatório não hormonal, de potente ação analgésica, está indicado para o controle, tratamento a curto prazo, da dor aguda, de moderada a severa intensidade. Deocil® SL não está indicado para dor crônica (de longa duração).",57.59,77.47,19.879999999999995
TORRENT,Veepi 250mg com 30 Comprimidos - Torrent,8903855084954,"·Crises focais/parciais, com ou sem generalização, em adultos, adolescentes e crianças com idade superior a 6 anos, com epilepsia;
·Crises mioclônicas em adultos, adolescentes e crianças com idade superior a 12 anos, com epilepsia mioclônica juvenil;
·Crises tônico-clônicas primárias generalizadas em adultos, adolescentes e crianças com mais de 6 anos de idade com epilepsia idiopática generalizada.",34.59,44.1,9.509999999999998
TORRENT,Veepi 500mg com 30 Comprimidos - Torrent,8903855090504,"Veepi® é indicado como monoterapia (não combinado com outros medicamentos antiepilépticos) para o tratamento de crises focais/parciais, com ou sem generalização secundária, em pacientes com 16 anos ou mais e diagnóstico recente de epilepsia.",61.01,77.7,16.690000000000005
DIFFUCAP CHEMOBRAS,Pronazol 150mg com 2 Cápsulas - Diffucap Chemobras,7898096577062,"Pronazol 150mg Diffucap 2 Cápsulas é geralmente bem tolerado. As reações adversas mais comumente associadas ao Pronazol têm sido aquelas relacionadas ao trato gastrintestinal. Estão incluídas náusea, dor abdominal, diarréia e flatulência. Após os sintomas gastrintestinais, o segundo efeito colateral mais comumente observado tem sido rash. Dor de cabeça tem sido associada ao uso de fluconazol. Em alguns pacientes, particularmente aqueles com enfermidades de bases severas, tais como Aids e câncer, foram observadas alterações nos resultados dos testes das funções hematológica e renal e anormalidades hepáticas (ver Advertências), durante o tratamento com fluconazol e agentes comparativos; entretanto o significado clínico e a relação ao tratamento são incertos. Distúrbios esfoliativos da pela (ver Advertências), convulsões, leucopenia, trombocitopenia e alopecia têm ocorrido sob condições onde uma associação de causa é incerta. Em raros casos, assim como com outros azólicos, anafilaxia tem sido relatada com o uso de fluconazol.",23.64,27.49,3.849999999999998
DIFFUCAP CHEMOBRAS,Nyteb 5mg com 30 Comprimidos - Diffucap Chemobras,7898096578458,"Este medicamento é indicado para o tratamento da hipertensão arterial (pressão sanguínea alta) e da insuficiência cardíaca (alteração da função cardíaca) em idosos (acima de 70 anos), com fração de ejeção (quantidade de sangue que sai do coração e vai para todo o organismo através dos vasos quando ocorre o batimento cardíaco) abaixo ou igual 35%.",55.76,64.84,9.080000000000005
DIFFUCAP CHEMOBRAS,Deocil10mg com 30 Ccoprimidos - Diffucap Chemobras,7898096578472,"Deocil® SL é um anti-inflamatório não hormonal, de potente ação analgésica, está indicado para o controle, tratamento a curto prazo, da dor aguda, de moderada a severa intensidade. Deocil® SL não está indicado para dor crônica (de longa duração).",87.88,102.19,14.310000000000002
DIFFUCAP CHEMOBRAS,Pronazol 150mg com 4 Cápsulas - Diffucap Chemobras,7898096577352,"Pronazol® 150 mg é indicado para o tratamento de Candidíase vaginal (infecções da vagina causadas por fungos do gênero Candida) aguda e recorrente (de repetição), como profilaxia (prevenção) para reduzir a candidíase vaginal recorrente (3 ou mais episódios por ano), balanite por Candida (infecção fúngica da região conhecida popularmente como “cabeça do pênis”) e Dermatomicoses (infecções fúngicas na pele e nos seus anexos, por exemplo, unha, conhecidas popularmente como micoses) como: Tinea pedis, Tinea corporis, Tinea cruris, Tinea unguium (onicomicoses) e infecções por fungos do gênero Candida.",45.27,52.64,7.369999999999997
EUROFARMA GENERICO,Prednisolona 20mg com 10 Comprimidos - Eurofarma Genérico,7891317004323,Este medicamento é indicado como agente anti-inflamatório e imunossupressor em patologias cujos mecanismos fisiopatológicos envolvam processos inflamatórios e/ou autoimunes; para o tratamento de condições endócrinas (glândulas); e em composição de esquemas terapêuticos em algumas neoplasias.,13.27,21.22,7.949999999999999
