Marca,Nome do Produto,EAN,Preço com Desconto,Preço sem Desconto,Valor do Desconto
GLOBO GENERICO,Aripiprazol 15mg com 30 Comprimidos - Globo Genérico,7899620916418,91.41,309.17,217.76000000000002
GERMED GENERICO,"Fumarato de Bisoprolol 1,25mg com 30 Comprimidos - Germed Genérico",7896004820507,27.89,66.27,38.379999999999995
NEO QUIMICA GENERICO,Celecoxibe 200mg Com 10 Cápsulas - Neo Química Genérico,7896714274713,22.91,37.82,14.91
GEOLAB GENERICO,Acetato de Dexametasona 1mg/g Creme com 10g - Geolab Genérico,7899095232372,10.05,11.71,1.6600000000000001
FEELCLEAN,Brixag Colírio Solução 2mg+5mg/5ml - Legrand,7896004789408,91.26,106.17,14.909999999999997
CIMED,"Lavitan Melatonina 0,21mg Gotas 30ml - Sabor Morango",7897947601413,36.9,36.9,0.0
THERASKIN,Aloxidil 50mg Spray com 60ml - Theraskin,7897129304781,73.81,85.83,12.019999999999996
FEELCLEAN,"Travamed Solução Oftálmica 2,5ml - Legrand",7896004767642,122.49,141.92,19.429999999999993
CIMED,Lavitan Lipomoro Super Fórmula Com 60 Cápsulas - Cimed,7897947601949,69.9,69.9,0.0
GEOLAB GENERICO,Hidrogenotartarato Rivastigmina 28mg com 28 Cápsulas - Geolab Genérico,7899095238374,33.79,195.2,161.41
GERMED GENERICO,Fumarato de Bisoprolol 10mg com 30 Comprimidos - Germed Genérico,7896004820538,43.04,105.8,62.76
RANBAXY,Cloridrato Amiodarona 100mg com 30 Comprimidos - Ranbaxy Genérico,7897076911568,18.16,21.57,3.41
SUPERA,Muskard 35mg com 30 Comprimidos - Supera,7899420507946,45.89,53.36,7.469999999999999
TORRENT GENERICO,Levetiracetam 750mg 30 Comprimidos - Torrent Genérico,8903855082035,157.7,165.96,8.26000000000002
ACHE RX,Dorene Tabs 150mg com 60 Comprimidos - Ache,7896658048302,188.68,188.68,0.0
EUROFARMA GENERICO,Cloridrato de Fluoxetina 20mg com 30 Cápsulas - Eurofarma Genérico,7891317022587,16.25,49.15,32.9
NEO QUIMICA SIMILAR,Hiscongex 12mg + 15mg Com 12 Comprimidos - Neo Química,7896714295152,20.46,33.23,12.769999999999996
UNIAO QUIMICA GENOM,Leduo 60mg com 60 Cápsulas - União Química,7896006297413,166.34,187.99,21.650000000000006
UNIAO QUIMICA GENOM,Amclavu BD 80+11.4mg/ml 70ml - União Química,7896006299035,35.8,39.99,4.190000000000005
HERTZ P-2,Supra D Gotas 200ui Limão - 30ml,7896331708936,33.55,33.55,0.0
UNIAO QUIMICA GENOM,Leduo 30mg com 60 Cápsulas - União Química,7896006297277,94.99,107.34,12.350000000000009
UNIAO QUIMICA GENOM,Leduo 30mg com 30 Cápsulas - União Química,7896006297420,51.55,58.03,6.480000000000004
UNIAO QUIMICA GENOM,Respir Kids 120ml + 15 Sachês - União Química,7896006298632,53.49,53.49,0.0
BIOLAB GENERICO,Montelucaste de Sódio 10mg com 30 Comprimidos Mastigáveis - Biolab Genérico,7896112408192,33.67,53.38,19.71
GERMED GENERICO,Trometamol Cetorolaco 10mg com 20 Comprimidos Sublinguais - Germed Genérico,7896004821283,24.9,34.49,9.590000000000003
BIOLAB GENERICO,Montelucaste de Sodio 4mg com 30 Comprimidos Mastigáveis - Biolab Genérico,7896112408154,34.05,53.38,19.330000000000005
BIOLAB GENERICO,Montelucaste de Sodio 5mg com 30 Comprimidos Mastigáveis - Biolab Genérico,7896112408178,39.01,53.38,14.370000000000005
CIMED,Lavitan Cabelos e Unhas Super Formula - com 30 Comprimidos,7897947617445,49.9,49.9,0.0
SIGMA PHARMA RX,Arpejo 15ml - Sigma Pharma,7894916518536,261.4,297.47,36.07000000000005
AIRELA,Fortice + Curcuma com 30 Comprimidos - Eurofarma,7891317032494,298.9,298.9,0.0
PHARLAB,Claritromicina 500mg com 7 Comprimidos - Pharlab Genérico,7898216361267,38.22,69.58,31.36
LIBBS,"Glink Met 2,5+ 500 mg com 60 Comprimidos - Libbs",7896094210745,141.61,166.67,25.059999999999974
TEUTO GENERICO,Citrato de Sildenafila 50mg 4 comprimidos - Teuto Genérico,7896112104582,3.62,16.18,12.559999999999999
MEGALABS,Penetro Spray - 50ml,7896026172356,26.95,29.94,2.990000000000002
PHARLAB,Ondansetrona 4mg com 30 Comprimidos - Pharlab Genérico,7898216365579,25.05,61.71,36.66
PHARLAB,Ondansetrona 8mg com 30 Comprimidos - Pharlab Genérico,7898216366071,43.97,123.55,79.58
SERVIER,Diatarcom 60mg MR com 30 Comrpimidos - Servier,7898029552302,38.33,49.41,11.079999999999998
CIMED,Lavitan 50+ Mulher Super Fórmula com 60 Comprimidos - Cimed,7897947617315,49.9,49.9,0.0
ASEPXIA,Os-Cal Viamina D 500UI/ Gota com 10ML - Sanofi OTC,7891058005788,102.9,102.9,0.0
ALTHAIA,Bromidrato de Vortioxetina 10mg com 30 Comprimidos - Althaia Genérico,7898687734447,120.91,120.91,0.0
UNIAO QUIMICA GENOM,Hidratante Íntimo Vulvar Belavie Genom - 30g,7896006297291,88.9,88.9,0.0
SERVIER,Diatarcom 30mg MR com 60 Comprimidos - Servier,7898029552258,40.53,49.41,8.879999999999995
ALTHAIA,Vildagliptina Metmorfina 50mg 1000mg com 60 Comprimidos - Althaia Genérico,7898687735031,111.25,131.76,20.50999999999999
ALTHAIA,Vildagliptina Metmorfina 5mg 850mg com 60 Comprimidos - Althaia Genérico,7898687734928,116.84,131.76,14.919999999999987
MEGALABS,Penetro Gel - 30g,7896026173032,19.98,22.2,2.219999999999999
BLAU,Anastrozol 1mg com 30 Comprimidos - Blau Genérico,7896014681440,44.29,922.66,878.37
GLOBO GENERICO,Aripiprazol 10mg com 30 Comprimidos - Globo Genérico,7899620916388,60.3,180.34,120.04
APSEN,Atentah 25mg com 30 Cápsulas - Apsen,7896637033961,70.82,80.48,9.66000000000001
APSEN,Atentah 40mg com 30 Cápsulas - Apsen,7896637033978,113.33,128.78,15.450000000000003
APSEN,Atentah 18mg com 30 Cápsulas - Apsen,7896637033954,51.0,57.96,6.960000000000001
APSEN,Atentah 80mg com 30 Cápsulas - Apsen,7896637033992,226.68,257.59,30.909999999999968
APSEN,Atentah 60mg com 30 Cápsulas - Apsen,7896637033985,170.02,193.2,23.17999999999998
APSEN,Atentah 10mg com 30 Cápsulas - Apsen,7896637033947,28.34,32.2,3.860000000000003
HEALTH LABS,Hidra Health Uva com 4 Sachês - Health Labs,7908733200014,19.49,19.49,0.0
LIBBS,"Glink Met 2,5+850mg com 60 Comprimidos - Libbs",7896094210752,138.12,166.38,28.25999999999999
LIBBS,"Glink Met 2,5 + 1000mg com 60 Comprimidos - Libbs",7896094210738,142.29,166.38,24.090000000000003
MOMENTA,Spark Solução Oral 100mg/ml - 150ml,7891317020460,105.48,121.84,16.36
ABBOTT RX,Movydia 200mg com 10 Cápsulas - Abbott,7891158106002,37.9,42.11,4.210000000000001
RANBAXY,Fosfato de Sitagliptina 50mg com 30 Comprimidos - Ranbaxy Genérico,7897076923554,92.19,101.75,9.560000000000002
BIOLAB AVERT OTC,Sinustrat Hidratante Nasal Solução Spray - 30ml,7896112403326,44.9,44.9,0.0
CIMED,Rivaroxabana 10mg com 30 Comprimidos - Cimed Genérico,7896523228433,19.73,265.11,245.38000000000002
EQUALIV,Vitamina C Equaliv 1g com 30 Comprimidos - Equaliv,7898687737714,28.68,29.9,1.2199999999999989
EMS,Descon 12 +15mg com 12 Comprimidos - Hypera,7896094930209,17.07,19.85,2.780000000000001
BRACE PHARMA RX,"Sigmatriol 0,25mcg com 90 Cápsulas - Brace Pharma",7896004780801,396.79,450.19,53.39999999999998
PHARLAB,Aciclovir 200mg com 30 Comprimidos - Pharlab Genérico,7898216366675,30.03,91.41,61.379999999999995
PHARLAB,Doxiclin 100mg com 15 Comprimidos - Pharlab,7898216361045,25.09,43.24,18.150000000000002
NEO QUIMICA SIMILAR,Hemovirtus Pro Pomada 30g com 10 Aplicações - Neo Química,7896714293356,24.34,44.66,20.319999999999997
EMS,Rinosoro Alto Volume 15 Sachês,7896094930407,29.79,34.64,4.850000000000001
ACHE RX,Hpmix 40mg com 125ml - Ache,7896658048340,97.14,112.95,15.810000000000002
ACHE RX,Prelone 40mg com 7 Comprimidos - Ache,7896658048708,41.06,45.62,4.559999999999995
EQUALIV,Vitamina C Equaliv 1g com 10 Comprimidos,7898687737707,11.43,11.9,0.47000000000000064
EMS,Descon Gotas com 20ml - Hypera,7896094929401,11.89,13.83,1.9399999999999995
GROSS,Folia PRÉ com 30 Comprimidos - Gross,7892828001634,68.9,68.9,0.0
PHARLAB,DPhar 50.000UI com 4 Cápsulas - Pharlab,7898216362837,25.5,73.35,47.849999999999994
PHARLAB,DPhar 50.000UI com 8 Cápsulas - Pharlab,7898216367146,47.23,111.36,64.13
GEOLAB GENERICO,Hidrogenotartarato Rivastigmina 3mg com 28 Comprimidos - Geolab Genérico,7899095299917,126.65,223.24,96.59
PHARLAB,DPhar 7.000UI com 30 Cápsulas - Pharlab,7898216367061,46.01,66.25,20.240000000000002
ALTHAIA,Cloridrato de Propafenona 150mg com 60 Comprimidos - Althaia Genérico,7898687733624,49.99,52.86,2.8699999999999974
GROSS,Folia SOP com 30 Sachês de 4g cada - Gross,7892828001627,104.9,104.9,0.0
GROSS,Milde 1000UI com 10ml - Gross,7892828002037,45.9,45.9,0.0
PHARLAB,Clonazepam 2mg com 60 Comprimidos - Pharlab Genérico,7898216361328,12.01,30.9,18.89
PHARLAB,Cortidex Creme com 10g - Pharlab,7898216360949,7.18,12.4,5.220000000000001
ACNASE,Xantinon com 20 Cápsulas em Gel - União Química,7896006299721,22.9,22.9,0.0
APSEN,Micpure 50mg com 30 Comrpimidos - Apsen,7896637034760,151.37,174.35,22.97999999999999
ACNASE,Zerolac 1000FCC com 10 Comprimidos Mastigáveis - União Química,7896006299790,19.87,24.9,5.029999999999998
ACNASE,Vita Supraz A+D+E 3ml - União Química,7896006298762,17.72,19.9,2.1799999999999997
ACNASE,Bio C Citrus com 10 Comprimidos Efervescentes - União Química Similar,7896006297864,11.69,12.9,1.2100000000000009
MOMENTA,Citobê-Dexa Injeção 3 Ampolas 1ml e 3 Ampolas 2ml,7891317030070,39.83,44.41,4.579999999999998
PHARLAB,Lidocaína Pomada 50mg 25g - Pharlab Genérico,7898216361069,21.83,21.83,0.0
ACHE OTC,Sorine Jet Duo Jato Contínuo - 100ml,7896658047909,48.49,48.49,0.0
PHARLAB,Escopen Composto com 20 Comprimidos - Pharlab,7898216361076,12.97,19.8,6.83
BIOSINTETICA,Zastat 20mg com 10 Comprimidos - Biosintetica,7896658047022,23.0,25.55,2.5500000000000007
ACNASE,Bio C Kids com 10 Comprimidos Efervescentes - União Química,7896006222767,11.69,12.9,1.2100000000000009
EUROFARMA RX,Lemont 10mg + 5mg com 14 Comprimidos - Eurofarma,7891317017521,102.92,123.49,20.569999999999993
TRESEMME,Flebogenol 50mg com 30 Comprimidos - Metalab,7908645200065,39.9,39.9,0.0
MULTILAB,Multisoro Ad com 30ML - Multilab,7896004782591,3.01,11.1,8.09
MARJAN,Biotta 25Bi com 10 Cápsulas,7896226110349,86.9,86.9,0.0
MARJAN,Calde Max 60 2.000UI com 60 Comprimidos - Marjan,7896226110158,331.9,331.9,0.0
BIOSINTETICA,Totti SL 10mg com 10 Comprimidos Sublinguais - Biosintetica,7896658046520,33.47,37.19,3.719999999999999
BIOSINTETICA,Runner Eze 20 + 10mg com 30 Comprimidos - Ache,7896658048593,105.34,122.64,17.299999999999997
MULTILAB,Resfegripe Sinus 500mg/30mg com 24 Cápsulas - Multilab,7896472520534,15.99,15.99,0.0
MARJAN,Biotta 25Bi com 30 Cápsulas - Momenta,7896226110356,221.49,221.49,0.0
CIFARMA,Sorozinc Sabor Nautural com 4 Envelopes de 14g - Cifarma,7908020502296,40.9,40.9,0.0
MYRALIS,"Nasoar 0,9% Refil 15 Envelopes + Lavador Nasal",7898430192586,65.9,65.9,0.0
PHARLAB,Adlyv 400mg com 8 Cápsulas - Pharlab,7898216363773,9.66,20.03,10.370000000000001
BIOSINTETICA,Comfect 10mg com  30 Comprimidos Revestidos - Ache,7896658046889,59.34,69.81,10.469999999999999
BIOSINTETICA,Runner 20mg com 30 Comprimidos Revestidos - Biosintetica,7896658039461,55.08,65.75,10.670000000000002
UNIAO QUIMICA GENERICO,Acetilcisteina Xarope Pediátrico 120ml - União Química Genérico,7896006210221,25.91,30.6,4.690000000000001
BIOSINTETICA,Runner Eze 10 + 10mg com 30 Comprimidos - Ache,7896658048609,75.43,86.76,11.329999999999998
ACHE RX,Famox Suspensão de Uso Oral com 8mg - Ache,7896658048258,93.31,103.68,10.370000000000005
BIOSINTETICA,Runner 10mg com 30 Comprimidos - Biosintetica,7896658039478,32.3,35.61,3.3100000000000023
BIOSINTETICA,Venoxide 450 + 50mg com 30 Comprimidos - Servier,7896658046995,65.19,65.19,0.0
EUROFARMA GENERICO,Hemitartarato de Zolpidem 10mg com 30 Comprimidos - Eurofarma Genérico,7891317018849,16.25,72.88,56.629999999999995
PROCTER  GAMBL,Citoneurin 5000 com 30 Comprimidos Revestidos - Procter Gambl,7500435230957,83.84,97.49,13.649999999999991
MYRALIS,Mytro 10mg com 20 Comprimidos Sublinguais - Myralis,7898430195099,31.0,38.67,7.670000000000002
EUROFARMA OAZ,Hidratante Labial Oaz - 10ml,7891317025618,10.55,16.9,6.349999999999998
EUROFARMA GENERICO,Divalproato de Sódio 250mg 30 comprimidos - Eurofarma Genérico,7891317020552,29.91,45.34,15.430000000000003
ACHE RX,Vivencia Patch 9mg com 30 Adesivos - Ache,7896658034930,306.45,388.08,81.63
AIRELA,Hidrali Pó Natural com 4 Envelopes - Airela,7894164009510,20.01,26.64,6.629999999999999
EUROFARMA RX,Afetus 100mg com 30 Comprimidos - Eurofarma,7891317031190,165.92,206.85,40.93000000000001
EUROFARMA RX,Aspi Prev 100mg com 30 Comprimidos - Eurofarma,7891317026431,18.51,23.54,5.029999999999998
SIGMA PHARMA RX,Vynaxa 15mg com 42 Comprimidos - Sigma Pharma,7894916515801,57.42,67.34,9.920000000000002
BAYER RX,Firialta 10mg com 28 Comprimidos - Bayer,7891106915595,182.5,216.27,33.77000000000001
EUROFARMA RX,Prysma 1mg com 30 Comprimidos - Eurofarma,7891317125615,112.37,127.86,15.489999999999995
SIGMA PHARMA RX,"Vynaxa 2,5mg com 30 Comprimidos - Sigma Pharma",7896004789446,62.3,73.55,11.25
SUPERA,Renovi B Plus 1ml + 2ml - 6 Âmpolas - Supera,7899420508370,49.1,54.56,5.460000000000001
OLVEBRA,Acetilcisteina 40mg/ml 120ml - Vector Nutri Genérico,7898721910035,19.6,19.99,0.389999999999997
SIGMA PHARMA RX,Vynaxa 15mg - 30 Comprimidos,7896004789866,39.82,47.72,7.899999999999999
MEGALABS,Dersani Hidrogel 150g - Megalabs,7896026172905,137.49,137.49,0.0
EUROFARMA GENERICO,Valsartana 160mg com 30 Comprimidos - Eurofarma Genérico,7891317017033,39.61,66.66,27.049999999999997
EUROFARMA GENERICO,"Drospirenona + Etiniles 3mg + 0,02mg com 84 Comprimidos - Eurofarma Genérico",7891317020422,105.47,144.24,38.77000000000001
EUROFARMA GENERICO,"Drospirenona + Etiniles 3mg + 0,02mg com 28 Comprimidos - Eurofarma Genérico",7891317020415,42.6,56.56,13.96
MYRALIS,Ketoliv 10mg com 10 Comprimidos - Myralis,7898430195082,16.42,20.9,4.479999999999997
SIGMA PHARMA RX,"Vynaxa 2,5mg com 60 Comprimidos - Sigma Pharma",7896004789453,95.61,118.83,23.22
EUROFARMA RX,"Turno XR 6,25mg com 30 Comprimidos - Eurofarma",7891317027209,42.98,53.24,10.260000000000005
UNIAO QUIMICA GENOM,Depzel 5mg com 30 Comprimidos - União Químcia,7896006297543,53.26,62.34,9.080000000000005
SUPERA,Arcoxia 90mg com 5 Comprimidos - Supera,7897337716925,50.73,58.99,8.260000000000005
SUPERA,Azod 50mg com 60 Comprimidos - Supera,7899420508417,55.1,64.07,8.969999999999992
SUPERA,Azod 100mg com 30 Comprimidos - Supera,7899420508448,55.1,64.07,8.969999999999992
UNIAO QUIMICA GENOM,Depzel 10mg com 30 Comprimidos - União Química,7896006297758,52.81,59.65,6.839999999999996
EUROFARMA OAZ,Creme de Ureia 3% OAZ - 150ml,7891317024291,20.53,22.99,2.4599999999999973
SUPERA,Vivosso Pro com 60 Comprimidos - Supera,7899420501456,254.9,254.9,0.0
EUROFARMA OAZ,Creme de Ureia 10% OAZ - 150ml,7891317024314,31.05,31.05,0.0
PHARLAB,Sinvastatina 20mg com 30 Comprimidos - Pharlab Genérico,7898216366309,6.4,17.12,10.72
TEUTO GENERICO,Atorvastatina Cálcica 20mg com 30 Ccomprimidos - Teuto Genérico,7896112104575,10.36,56.71,46.35
GERMED GENERICO,Trometamol Cetorolaco 10mg com 10 Comprimidos Sublinguais - Germed Genérico,7896004821276,13.46,31.26,17.8
GERMED GENERICO,Cloridrato de Pioglitazona 30mg com 30 Comrpimidos - Germed Genérico,7896004821146,74.8,83.98,9.180000000000007
GERMED GENERICO,Cloridrato de Nebivolol 5mg com 30 Comprimidos - Germed Genérico,7896004821122,23.61,55.48,31.869999999999997
PHARLAB,Agil-C Kids Morango 30mg com 25 Pastilhas em Gomas - Pharlab,7898216367276,6.38,10.49,4.11
MEDLEY GENERICOS,"Cloridrato de Naratriptana 2,5mg com 4 Comprimidos - Medley Genérico",7891058005481,13.91,16.59,2.6799999999999997
VITAMEDIC GENERICO,Cloridrato de Metformina 500mg com 30 Comprimidos - Vitamedic Genérico,7898049796106,8.44,8.66,0.22000000000000064
BIOSINTETICA,Vitalia XR 32mg com 30 Comprimidos de Liberação Prolongada - Ache,7896658046650,57.33,62.21,4.880000000000003
GIGITA,Dioplex DH com 60 Comprimidos - Kley Hertz,7896331707281,46.03,94.51,48.480000000000004
NEO QUIMICA GENERICO,Vildagliptina 50mg com 60 Comprimidos - Neo Química Genérico,7896714292854,90.12,141.7,51.579999999999984
PHARLAB,Farmoxicam 20mg com 10 Cápsulas - Pharlab,7898216362172,10.21,10.49,0.27999999999999936
PHARLAB,Dicloridrato de Levocetirizina 5mg com 10 Comprimidos - Pharlab Genérico,7898216367016,18.94,37.32,18.38
CIMED,"Nevralpro 11,6mg/g Gel Bisnaga com 60g - Cimed",7896523228563,7.99,20.59,12.6
ACNASE,Varylift 1000mg com 60 Comprimidos Revestidos - União Química,7896006298335,97.34,243.65,146.31
EMS GENERICO,Cloridrato de Donepezila10mg com 30 Comprimidos - Ems Genérico,7896004768298,50.1,169.54,119.44
HEALTH LABS,Hidra Health Natural com 4 Sachês com 28g/ 112g - Health Labs,7908733200007,15.66,19.49,3.8299999999999983
EUROFARMA RX,Gaba Er 250mg com 30 Comrpimidos - Eurofarma,7891317020507,27.24,32.63,5.390000000000004
EUROFARMA OAZ,Creme de Ureia 3% Oaz - 300ml,7891317024307,39.04,39.04,0.0
HEALTH LABS,Hidra Health Água de Coco112g com 4 Sachês com 28g,7908733200052,19.49,19.49,0.0
ACNASE,Varylift 1000mg com 30 Comprimidos Revestidos - União Química,7896006298342,53.91,122.52,68.61
EUROFARMA OAZ,Loção Oaz Castanha da India - 200ml,7891317024345,41.27,41.27,0.0
EUROFARMA OAZ,Creme Oaz Para os Pés - 120ml,7891317024352,29.2,29.2,0.0
NEO QUIMICA SIMILAR,Doralgina com 20 Comprimidos - Neo Química,7896714291024,10.9,28.5,17.6
EMS,FoQ XR 36mg com 30 Comprimidos - Hypera,7896094927827,261.81,297.81,36.0
EMS,Gestamax Gold com 30 Cápsulas - Hypera,7896094927285,99.9,99.9,0.0
PROCTER  GAMBL,Citoneurin Control 1000 com 30 Comprimidos - Procter Gambl,7500435191791,81.66,97.01,15.350000000000009
BIOLAB RX,Solly 5mg com 30 Comprimidos Revestidos - Biolab,7896112407638,91.58,112.14,20.560000000000002
PROCTER  GAMBL,Citoneurin Control 1000 com 60 Comprimidos - Procter Gambl,7500435225434,142.98,167.69,24.710000000000008
EMS,Rinosoro Spray Nasal XT Sic 3% com 50ml - Hypera,7896094928541,34.39,38.21,3.8200000000000003
EMS,Addera + Move 2.000UI com 30 Sachês - Hypera,7896094927667,237.0,331.9,94.89999999999998
EMS,"Persur 2,5mg com 60 Comprimidos - Hypera",7896094928275,79.9,92.96,13.059999999999988
EMS,Rinosoro Alto Volume 15 Sachês + Frasco de 120ml - Hypera,7896094930391,46.59,54.17,7.579999999999998
EMS,Persur 5mg com 30 Comprimidos - Hypera,7896094928251,82.72,95.46,12.739999999999995
EMS,Foq XR 18mg com 30 Comprimidos - Hypera,7896094927834,190.92,216.81,25.890000000000015
EMS,Melatonum Complete com 30 Cápsulas - Hypera,7896094929548,82.9,82.9,0.0
AIRELA,Simeticona Gotas 10ml - Airela Genérico,7894164010844,4.36,8.5,4.14
PHILIPS AVENTE,Pack Mamadeira Anti-Cólica 260ml + 125ml + Bico 4 - Rosa,8720689013345,99.9,99.9,0.0
UNIAO QUIMICA GENERICO,Ondansetrona 4mg com 10 Comprimidos - União Química Genérico,7896006297512,8.55,23.96,15.41
SANDOZ GENERICO,Mirtazapina 15mg com 28 Comprimidos Orodispersíveis - Sandoz Genérico,7897595619303,39.84,139.12,99.28
UNIAO QUIMICA GENERICO,Cloridrato de Duloxetina 60mg com 30 Cápsulas - União Química Genérico,7896006297376,88.58,119.68,31.10000000000001
BIOLAB RX,Solly10mg com 30 Comprimidos Revestidos - Biolab,7896112407645,116.07,134.43,18.360000000000014
SIGMA PHARMA RX,Esomex 20mg com 56 Comprimidos - Sigma Pharma,7894916514019,174.65,194.05,19.400000000000006
CIMED,Ressaliv com Gás Lata Sabor Tangerina - 269ml,7897947617766,10.49,10.49,0.0
BESINS,Cystera Plus com com 30 Comprimidos - Besins,7898948648773,176.99,176.99,0.0
CIMED,Ressaliv com Gás Lata Sabor Citrus - 269ml,7897947617759,10.66,10.66,0.0
NATULAB,Dipirona Sódica Gotas com 20ml - Natulab Genérico,7899470808253,4.99,13.29,8.299999999999999
CIFARMA,Pyverm 100mg com 6 Comprimidos - Cifarma,7908020502722,33.44,37.64,4.200000000000003
MASSIME,Hidrasim Pó Água de Coco com 4 Envelopes de 28G - Màssime,7898722860537,19.49,19.49,0.0
MOMENTA,Ketto 10mg com 10 Comprimidos Sublinguais - Momenta,7891317028794,28.58,33.23,4.649999999999999
MOMENTA,Ketto 10mg com 20 Comprimidos - Momenta,7891317028800,57.15,66.45,9.300000000000004
MASSIME,HIDRASIM PO NATURAL C/4 ENV 28G,7898722860513,19.49,19.49,0.0
CIMED,Vitamina D 7.000UI com 8 Comprimidos - Cimed,7896523200385,18.9,18.9,0.0
EMS,Addera Max Cal com 30 Comprimidos - Hypera,7896094928572,88.93,103.41,14.47999999999999
BIOLAB RX,Doiska 180mcg com 30 Comprimidos - Biolab,7896112403371,110.76,123.07,12.309999999999988
CIMED,Vitamina D 7.000UI com 4 Comprimidos - Cimed,7896523200378,8.9,8.9,0.0
BIOLAB RX,Livalo 2mg com 90 Comprimidos - Biolab,7896112407270,198.58,243.5,44.91999999999999
EUROFARMA RX,Alta D 15000UI com 10 Cápsulas - Eurofarma,7891317026011,101.88,118.46,16.58
LIBBS,Aartag 90mg com 60 Comprimidos - Libbs,7896094210967,279.93,353.66,73.73000000000002
CIMED,Magnazia com 20 Comprimidos Mastigáveis - Cimed,7898075318235,15.83,16.96,1.1300000000000008
BIOLAB RX,Extrato de Cannabis Promediol 200mg/ml - 30ml,7898994979821,1050.18,1105.45,55.26999999999998
CIMED,Alergomine 2mg com 20 Comprimidos - Cimed,7896523201870,9.99,9.99,0.0
VITAFOR,Omegador Memory 1000mg com 60 Cápsulas - Vitafor,7898665435120,109.99,109.99,0.0
UNIAO QUIMICA GENERICO,Cloridrato de Duloxetina 30mg com 30 Cápsulas - União Química Genérico,7896006297406,33.03,61.7,28.67
UNIAO QUIMICA GENERICO,Duloxetina 60mg com 60 Cápsulas - União Química Genérico,7896006297383,140.73,211.4,70.67000000000002
NATULAB,Dipirona Sódica 500mg com 30 Comprimidos - Natulab Genérico,7899470808260,11.95,39.99,28.040000000000003
SIGMA PHARMA RX,Miogesic Lis 5mg + 125mg com 30 Comprimidos - Sigma Pharma,7896004789491,53.2,60.46,7.259999999999998
BIOLAB GENERICO,Hemitrato de Zolpidem 5mg com 30 Comprimidos - Biolab Genérico,7896112406488,45.85,45.85,0.0
